iucn_sid,class,iucn_sciname,am_sid,am_sciname,am_sid_old,kingdom,redlist_category,iucn_sid_other,am_reviewed
132789,Actinopterygii,Cephalopholis microprion,Fis-26122,Cephalopholis microprion,NA,ANIMALIA,LC,132789,no
132790,Actinopterygii,Triso dermopterus,Fis-26518,Triso dermopterus,NA,ANIMALIA,LC,132790,yes
132791,Actinopterygii,Cephalopholis igarashiensis,Fis-31363,Cephalopholis igarashiensis,NA,ANIMALIA,LC,132791,no
132793,Actinopterygii,Epinephelus stoliczkae,Fis-26513,Epinephelus stoliczkae,NA,ANIMALIA,LC,132793,no
132794,Actinopterygii,Epinephelus retouti,Fis-32315,Epinephelus retouti,NA,ANIMALIA,LC,132794,no
132795,Actinopterygii,Hyporthodus ergastularius,Fis-163776,Hyporthodus ergastularius,NA,ANIMALIA,NT,132795,no
132796,Actinopterygii,Epinephelus caninus,Fis-27340,Epinephelus caninus,NA,ANIMALIA,DD,132796,yes
132798,Actinopterygii,Epinephelus heniochus,Fis-32309,Epinephelus heniochus,NA,ANIMALIA,LC,132798,no
132799,Actinopterygii,Epinephelus quoyanus,Fis-26144,Epinephelus quoyanus,NA,ANIMALIA,LC,132799,no
132800,Actinopterygii,Gracila albomarginata,Fis-26146,Gracila albomarginata,NA,ANIMALIA,LC,132800,no
132801,Actinopterygii,Plectropomus punctatus,Fis-32321,Plectropomus punctatus,NA,ANIMALIA,LC,132801,no
132802,Actinopterygii,Epinephelus poecilonotus,Fis-26510,Epinephelus poecilonotus,NA,ANIMALIA,LC,132802,no
132803,Actinopterygii,Cephalopholis polyspila,Fis-145041,Cephalopholis polyspila,NA,ANIMALIA,LC,132803,no
132804,Actinopterygii,Epinephelus ongus,Fis-26141,Epinephelus ongus,NA,ANIMALIA,LC,132804,no
132805,Actinopterygii,Cephalopholis polleni,Fis-26124,Cephalopholis polleni,NA,ANIMALIA,LC,132805,no
132806,Actinopterygii,Cephalopholis fulva,Fis-27186,Cephalopholis fulva,NA,ANIMALIA,LC,132806,no
132807,Actinopterygii,Hyporthodus septemfasciatus,Fis-163784,Hyporthodus septemfasciatus,NA,ANIMALIA,DD,132807,no
132808,Actinopterygii,Cephalopholis cyanostigma,Fis-26118,Cephalopholis cyanostigma,NA,ANIMALIA,LC,132808,yes
132810,Actinopterygii,Variola albimarginata,Fis-31845,Variola albimarginata,NA,ANIMALIA,LC,132810,no
132811,Actinopterygii,Mycteroperca xenarcha,Fis-30328,Mycteroperca xenarcha,NA,ANIMALIA,DD,132811,no
132812,Actinopterygii,Epinephelus amblycephalus,Fis-26131,Epinephelus amblycephalus,NA,ANIMALIA,LC,132812,no
132813,Actinopterygii,Epinephelus bontoides,Fis-26132,Epinephelus bontoides,NA,ANIMALIA,LC,132813,no
132815,Actinopterygii,Epinephelus cyanopodus,Fis-25571,Epinephelus cyanopodus,NA,ANIMALIA,LC,132815,yes
132816,Actinopterygii,Saloptia powelli,Fis-32322,Saloptia powelli,NA,ANIMALIA,LC,132816,no
132817,Actinopterygii,Epinephelus fasciatus,Fis-25570,Epinephelus fasciatus,NA,ANIMALIA,LC,132817,no
132818,Actinopterygii,Plectropomus maculatus,Fis-25365,Plectropomus maculatus,NA,ANIMALIA,LC,132818,no
132819,Actinopterygii,Epinephelus adscensionis,Fis-22704,Epinephelus adscensionis,NA,ANIMALIA,LC,132819,no
132820,Actinopterygii,Cephalopholis taeniops,Fis-25389,Cephalopholis taeniops,NA,ANIMALIA,LC,132820,no
132822,Actinopterygii,Paranthias colonus,Fis-26970,Paranthias colonus,NA,ANIMALIA,LC,132822,no
132823,Actinopterygii,Epinephelus chlorostigma,Fis-25679,Epinephelus chlorostigma,NA,ANIMALIA,LC,118358386,no
132825,Actinopterygii,Cephalopholis spiloparaea,Fis-26127,Cephalopholis spiloparaea,NA,ANIMALIA,LC,132825,no
132826,Actinopterygii,Epinephelus bleekeri,Fis-26494,Epinephelus bleekeri,NA,ANIMALIA,DD,132826,no
132827,Actinopterygii,Hyporthodus mystacinus,Fis-163778,Hyporthodus mystacinus,NA,ANIMALIA,LC,132827,no
132828,Actinopterygii,Hyporthodus haifensis,Fis-164463,Hyporthodus haifensis,NA,ANIMALIA,LC,132828,no
132829,Actinopterygii,Epinephelus howlandi,Fis-26504,Epinephelus howlandi,NA,ANIMALIA,LC,132829,no
132830,Actinopterygii,Mycteroperca acutirostris,Fis-27382,Mycteroperca acutirostris,NA,ANIMALIA,LC,132830,no
132859,Anthozoa,Oulastrea crispata,URM-Cn-5604,Oulastrea crispata,NA,ANIMALIA,LC,132859,no
132863,Anthozoa,Acropora prostrata,SLB-93516,Acropora prostrata,NA,ANIMALIA,DD,132863,no
132866,Anthozoa,Montipora angulata,URM-Cn-4877,Montipora angulata,NA,ANIMALIA,VU,132866,no
132869,Anthozoa,Acropora florida,URM-Cn-4750,Acropora florida,NA,ANIMALIA,NT,132869,yes
132871,Anthozoa,Pectinia elongata,URM-Cn-5952,Pectinia elongata,NA,ANIMALIA,NT,132871,no
132874,Anthozoa,Scolymia lacera,URM-Cn-5888,Scolymia lacera,NA,ANIMALIA,LC,132874,no
132875,Anthozoa,Pocillopora kelleheri,URM-Cn-5982,Pocillopora kelleheri,NA,ANIMALIA,LC,132875,no
132876,Anthozoa,Leptoseris tubulifera,URM-Cn-4973,Leptoseris tubulifera,NA,ANIMALIA,LC,132876,no
132877,Anthozoa,Fungia fralinae,URM-Cn-5759,Fungia fralinae,NA,ANIMALIA,LC,132877,no
132878,Anthozoa,Favia maxima,URM-Cn-5549,Favia maxima,NA,ANIMALIA,NT,132878,no
132880,Anthozoa,Pavona venosa,URM-Cn-4995,Pavona venosa,NA,ANIMALIA,VU,132880,no
132883,Anthozoa,Goniastrea australensis,URM-Cn-5572,Goniastrea australensis,NA,ANIMALIA,LC,132883,no
132884,Anthozoa,Colpophyllia natans,URM-Cn-5508,Colpophyllia natans,NA,ANIMALIA,LC,132884,no
132885,Anthozoa,Leptoseris hawaiiensis,URM-Cn-4965,Leptoseris hawaiiensis,NA,ANIMALIA,LC,132885,no
132886,Anthozoa,Acropora seriata,SLB-93397,Acropora seriata,NA,ANIMALIA,DD,132886,no
132892,Anthozoa,Montipora hodgsoni,URM-Cn-4910,Montipora hodgsoni,NA,ANIMALIA,VU,132892,no
132894,Anthozoa,Favia veroni,URM-Cn-5557,Favia veroni,NA,ANIMALIA,NT,132894,no
132900,Anthozoa,Symphyllia radians,URM-Cn-5894,Symphyllia radians,NA,ANIMALIA,LC,132900,no
132903,Anthozoa,Leptoseris solida,URM-Cn-4970,Leptoseris solida,NA,ANIMALIA,LC,132903,no
132906,Anthozoa,Acropora irregularis,SLB-93376,Acropora irregularis,NA,ANIMALIA,DD,132906,no
132908,Anthozoa,Acropora rosaria,URM-Cn-4818,Acropora rosaria,NA,ANIMALIA,DD,132908,no
132909,Anthozoa,Acropora turaki,URM-Cn-4848,Acropora turaki,NA,ANIMALIA,VU,132909,no
132911,Anthozoa,Pavona maldivensis,URM-Cn-4992,Pavona maldivensis,NA,ANIMALIA,LC,132911,no
132915,Anthozoa,Siderastrea stellata,SLB-158712,Siderastrea stellata,NA,ANIMALIA,DD,132915,no
132916,Anthozoa,Turbinaria irregularis,URM-Cn-5470,Turbinaria irregularis,NA,ANIMALIA,LC,132916,no
132917,Anthozoa,Gardineroseris planulata,URM-Cn-4958,Gardineroseris planulata,NA,ANIMALIA,LC,132917,no
132922,Anthozoa,Montastrea curta,URM-Cn-5595,Montastraea curta,NA,ANIMALIA,LC,132922,no
132923,Anthozoa,Pocillopora woodjonesi,URM-Cn-5985,Pocillopora woodjonesi,NA,ANIMALIA,LC,132923,no
132928,Anthozoa,Pectinia lactuca,URM-Cn-5953,Pectinia lactuca,NA,ANIMALIA,VU,132928,no
132931,Anthozoa,Acropora willisae,URM-Cn-4854,Acropora willisae,NA,ANIMALIA,VU,132931,no
132933,Anthozoa,Acropora carduus,URM-Cn-4723,Acropora carduus,NA,ANIMALIA,NT,132933,no
132935,Anthozoa,Acropora plumosa,URM-Cn-4807,Acropora plumosa,NA,ANIMALIA,VU,132935,no
132936,Anthozoa,Favia pallida,SLB-190543,Dipsastraea pallida,URM-Cn-5550,ANIMALIA,LC,132936,no
132940,Anthozoa,Acropora acuminata,URM-Cn-4710,Acropora acuminata,NA,ANIMALIA,VU,132940,no
132941,Anthozoa,Indophyllia macassarensis,URM-Cn-5862,Indophyllia macassarensis,NA,ANIMALIA,DD,132941,no
132945,Anthozoa,Porites colonensis,URM-Cn-6043,Porites colonensis,NA,ANIMALIA,DD,132945,no
132946,Anthozoa,Acropora lianae,SLB-93732,Acropora lianae,NA,ANIMALIA,DD,132946,no
132950,Anthozoa,Acropora macrostoma,SLB-158633,Acropora macrostoma,NA,ANIMALIA,DD,132950,no
132957,Anthozoa,Turbinaria bifrons,URM-Cn-5465,Turbinaria bifrons,NA,ANIMALIA,VU,132957,no
132962,Anthozoa,Symphyllia erythraea,URM-Cn-5892,Symphyllia erythraea,NA,ANIMALIA,LC,132962,no
132963,Anthozoa,Manicina areolata,URM-Cn-5591,Manicina areolata,NA,ANIMALIA,LC,132963,no
132967,Anthozoa,Euphyllia yaeyamaensis,URM-Cn-5485,Euphyllia yaeyamaensis,NA,ANIMALIA,NT,132967,no
132968,Anthozoa,Halomitra clavator,URM-Cn-5779,Halomitra clavator,NA,ANIMALIA,VU,132968,no
132969,Anthozoa,Acropora listeri,URM-Cn-4774,Acropora listeri,NA,ANIMALIA,VU,132969,no
132970,Anthozoa,Agaricia lamarcki,URM-Cn-4954,Agaricia lamarcki,NA,ANIMALIA,VU,132970,no
132972,Anthozoa,Acropora paniculata,URM-Cn-4800,Acropora paniculata,NA,ANIMALIA,VU,132972,no
132974,Anthozoa,Plerogyra discus,SLB-62368,Plerogyra discus,NA,ANIMALIA,VU,132974,no
132977,Anthozoa,Montipora stilosa,URM-Cn-4937,Montipora stilosa,NA,ANIMALIA,VU,132977,no
132980,Anthozoa,Leptoria phrygia,URM-Cn-5590,Leptoria phrygia,NA,ANIMALIA,NT,132980,no
132983,Anthozoa,Leptastrea bottae,URM-Cn-5584,Leptastrea bottae,NA,ANIMALIA,NT,132983,no
132984,Anthozoa,Acropora derawanensis,URM-Cn-4736,Acropora derawanensis,NA,ANIMALIA,VU,132984,no
132987,Anthozoa,Echinopora gemmacea,URM-Cn-5524,Echinopora gemmacea,NA,ANIMALIA,LC,132987,no
132988,Anthozoa,Acropora longicyathus,URM-Cn-4777,Acropora longicyathus,NA,ANIMALIA,LC,132988,no
132990,Anthozoa,Acropora multiacuta,URM-Cn-4790,Acropora multiacuta,NA,ANIMALIA,VU,132990,no
132991,Anthozoa,Coscinaraea crassa,URM-Cn-6123,Coscinaraea crassa,NA,ANIMALIA,NT,132991,no
132992,Anthozoa,Acropora humilis,URM-Cn-4761,Acropora humilis,NA,ANIMALIA,NT,132992,no
132996,Anthozoa,Fungia seychellensis,URM-Cn-5772,Fungia seychellensis,NA,ANIMALIA,VU,132996,no
133000,Anthozoa,Acropora ocellata,URM-Cn-4796,Acropora ocellata,NA,ANIMALIA,DD,133000,no
133002,Anthozoa,Seriatopora stellata,SLB-117497,Seriatopora stellata,NA,ANIMALIA,NT,133002,no
133003,Anthozoa,Leptastrea bewickensis,URM-Cn-5583,Leptastrea bewickensis,NA,ANIMALIA,NT,133003,no
133006,Anthozoa,Acropora palmata,URM-Cn-4798,Acropora palmata,NA,ANIMALIA,CR,133006,no
133007,Anthozoa,Montipora malampaya,URM-Cn-4917,Montipora malampaya,NA,ANIMALIA,VU,133007,no
133008,Anthozoa,Fungia spinifer,URM-Cn-5775,Fungia spinifer,NA,ANIMALIA,LC,133008,no
133011,Anthozoa,Pocillopora ankeli,SLB-117488,Pocillopora ankeli,NA,ANIMALIA,VU,133011,no
133013,Anthozoa,Acropora grandis,URM-Cn-4755,Acropora grandis,NA,ANIMALIA,LC,133013,no
133018,Anthozoa,Acropora minuta,URM-Cn-4786,Acropora minuta,NA,ANIMALIA,DD,133018,no
133020,Anthozoa,Acropora tenuis,URM-Cn-4841,Acropora tenuis,NA,ANIMALIA,NT,133020,no
133023,Anthozoa,Porites lichen,URM-Cn-6062,Porites lichen,NA,ANIMALIA,LC,133023,no
133024,Anthozoa,Merulina scabricula,URM-Cn-5827,Merulina scabricula,NA,ANIMALIA,LC,133024,no
133025,Anthozoa,Acropora vaughani,URM-Cn-4850,Acropora vaughani,NA,ANIMALIA,VU,133025,no
133026,Anthozoa,Mycedium mancaoi,SLB-117486,Mycedium mancaoi,NA,ANIMALIA,LC,133026,no
133029,Anthozoa,Favia rotumana,URM-Cn-5552,Favia rotumana,NA,ANIMALIA,LC,133029,yes
133031,Anthozoa,Montipora effusa,URM-Cn-4897,Montipora effusa,NA,ANIMALIA,NT,133031,no
133032,Anthozoa,Lobophyllia flabelliformis,URM-Cn-5869,Lobophyllia flabelliformis,NA,ANIMALIA,VU,133032,no
133033,Anthozoa,Acropora pulchra,URM-Cn-4813,Acropora pulchra,NA,ANIMALIA,LC,133033,no
133037,Anthozoa,Mycetophyllia reesi,URM-Cn-5885,Mycetophyllia reesi,NA,ANIMALIA,DD,133037,no
133038,Anthozoa,Porites nigrescens,URM-Cn-6069,Porites nigrescens,NA,ANIMALIA,VU,133038,no
133043,Anthozoa,Psammocora digitata,URM-Cn-6135,Psammocora digitata,NA,ANIMALIA,NT,133043,no
133045,Anthozoa,Pocillopora ligulata,SLB-158820,Pocillopora ligulata,NA,ANIMALIA,LC,133045,no
133046,Anthozoa,Anacropora spinosa,URM-Cn-4861,Anacropora spinosa,NA,ANIMALIA,EN,133046,no
133053,Anthozoa,Scolymia cubensis,URM-Cn-5887,Scolymia cubensis,NA,ANIMALIA,LC,133053,no
133055,Anthozoa,Favites halicora,URM-Cn-5564,Favites halicora,NA,ANIMALIA,NT,133055,no
133057,Anthozoa,Euphyllia paradivisa,URM-Cn-5482,Euphyllia paradivisa,NA,ANIMALIA,VU,133057,no
133058,Anthozoa,Echinophyllia echinata,URM-Cn-5930,Echinophyllia echinata,NA,ANIMALIA,LC,133058,no
133059,Anthozoa,Platygyra verweyi,URM-Cn-5617,Platygyra verweyi,NA,ANIMALIA,NT,133059,no
133064,Anthozoa,Montipora florida,URM-Cn-4899,Montipora florida,NA,ANIMALIA,VU,133064,no
133066,Anthozoa,Montipora informis,URM-Cn-4913,Montipora informis,NA,ANIMALIA,LC,133066,no
133070,Anthozoa,Montastrea colemani,URM-Cn-5601,Montastrea colemani,NA,ANIMALIA,NT,133070,no
133071,Anthozoa,Montipora foliosa,URM-Cn-4901,Montipora foliosa,NA,ANIMALIA,NT,133071,no
133076,Anthozoa,Lobophyllia robusta,URM-Cn-5873,Lobophyllia robusta,NA,ANIMALIA,LC,133076,no
133081,Anthozoa,Acropora kirstyae,URM-Cn-4770,Acropora kirstyae,NA,ANIMALIA,VU,133081,no
133082,Anthozoa,Porites lutea,URM-Cn-6064,Porites lutea,NA,ANIMALIA,LC,133082,no
133084,Anthozoa,Barabattoia amicorum,SLB-62376,Barabattoia amicorum,NA,ANIMALIA,LC,133084,no
133087,Anthozoa,Acropora subglabra,URM-Cn-4836,Acropora subglabra,NA,ANIMALIA,LC,133087,no
133088,Anthozoa,Echinopora lamellosa,URM-Cn-5528,Echinopora lamellosa,NA,ANIMALIA,LC,133088,no
133089,Anthozoa,Echinophyllia patula,URM-Cn-5935,Echinophyllia patula,NA,ANIMALIA,LC,133089,no
133090,Anthozoa,Leptastrea purpurea,URM-Cn-5587,Leptastrea purpurea,NA,ANIMALIA,LC,133090,no
133092,Anthozoa,Astreopora incrustans,URM-Cn-4866,Astreopora incrustans,NA,ANIMALIA,VU,133092,no
133094,Anthozoa,Psammocora nierstraszi,URM-Cn-6138,Psammocora nierstraszi,NA,ANIMALIA,LC,133094,no
133096,Anthozoa,Porites columnaris,SLB-158798,Porites columnaris,NA,ANIMALIA,LC,133096,no
133097,Anthozoa,Pocillopora danae,SLB-117490,Pocillopora danae,NA,ANIMALIA,VU,133097,no
133099,Anthozoa,Pocillopora elegans,URM-Cn-5977,Pocillopora elegans,NA,ANIMALIA,VU,133099,no
133100,Anthozoa,Agaricia undata,URM-Cn-4956,Agaricia undata,NA,ANIMALIA,DD,133100,no
133102,Anthozoa,Dichocoenia stokesii,URM-Cn-5814,Dichocoenia stokesi,NA,ANIMALIA,VU,133102,no
133106,Anthozoa,Acanthastrea hillae,URM-Cn-5849,Acanthastrea hillae,NA,ANIMALIA,NT,133106,no
133109,Anthozoa,Galaxea acrhelia,URM-Cn-5901,Galaxea acrhelia,NA,ANIMALIA,VU,133109,no
133110,Anthozoa,Ctenactis crassa,URM-Cn-5750,Ctenactis crassa,NA,ANIMALIA,LC,133110,no
133112,Anthozoa,Acropora caroliniana,URM-Cn-4724,Acropora caroliniana,NA,ANIMALIA,VU,133112,no
133113,Anthozoa,Montipora cactus,URM-Cn-4880,Montipora cactus,NA,ANIMALIA,VU,133113,no
133122,Anthozoa,Acropora plantaginea,SLB-93687,Acropora plantaginea,NA,ANIMALIA,DD,133122,no
133125,Anthozoa,Acropora fenneri,URM-Cn-4748,Acropora fenneri,NA,ANIMALIA,DD,133125,no
133127,Anthozoa,Symphyllia valenciennesii,URM-Cn-5896,Symphyllia valenciennesii,NA,ANIMALIA,LC,133127,no
133128,Anthozoa,Acropora pruinosa,URM-Cn-4812,Acropora pruinosa,NA,ANIMALIA,DD,133128,no
133129,Anthozoa,Astreopora ocellata,URM-Cn-4872,Astreopora ocellata,NA,ANIMALIA,LC,133129,no
133131,Anthozoa,Montipora friabilis,URM-Cn-4903,Montipora friabilis,NA,ANIMALIA,VU,133131,no
133132,Anthozoa,Acropora aspera,URM-Cn-4714,Acropora aspera,NA,ANIMALIA,VU,133132,no
133133,Anthozoa,Acropora abrolhosensis,URM-Cn-4708,Acropora abrolhosensis,NA,ANIMALIA,VU,133133,no
133134,Anthozoa,Montastraea annularis,URM-Cn-5592,Montastraea annularis,NA,ANIMALIA,EN,133134,no
133142,Anthozoa,Cladocora caespitosa,URM-Cn-5096,Cladocora caespitosa,NA,ANIMALIA,EN,133142,no
133144,Hydrozoa,Millepora alcicornis,W-Hyd-210726,Millepora alcicornis,NA,ANIMALIA,LC,133144,no
133145,Anthozoa,Stylocoeniella cocosensis,URM-Cn-5008,Stylocoeniella cocosensis,NA,ANIMALIA,VU,133145,no
133148,Anthozoa,Ctenactis echinata,URM-Cn-5751,Ctenactis echinata,NA,ANIMALIA,LC,133148,no
133151,Anthozoa,Favia lacuna,URM-Cn-5542,Favia lacuna,NA,ANIMALIA,NT,133151,no
133152,Anthozoa,Lobophyllia pachysepta,URM-Cn-5872,Lobophyllia pachysepta,NA,ANIMALIA,NT,133152,no
133157,Anthozoa,Scolymia vitiensis,URM-Cn-5889,Scolymia vitiensis,NA,ANIMALIA,NT,133157,no
133158,Anthozoa,Podabacia crustacea,URM-Cn-5787,Podabacia crustacea,NA,ANIMALIA,LC,133158,no
133160,Anthozoa,Acropora austera,URM-Cn-4715,Acropora austera,NA,ANIMALIA,NT,133160,no
133161,Anthozoa,Platygyra contorta,URM-Cn-5610,Platygyra contorta,NA,ANIMALIA,LC,133161,no
133165,Anthozoa,Oculina varicosa,URM-Cn-5921,Oculina varicosa,NA,ANIMALIA,VU,133165,no
133175,Anthozoa,Montipora efflorescens,URM-Cn-4896,Montipora efflorescens,NA,ANIMALIA,NT,133175,no
133176,Anthozoa,Coscinaraea exesa,SLB-117467,Coscinaraea exesa,NA,ANIMALIA,LC,133176,no
133177,Anthozoa,Turbinaria patula,URM-Cn-5472,Turbinaria patula,NA,ANIMALIA,VU,133177,yes
133178,Anthozoa,Montastrea annuligera,URM-Cn-5593,Montastraea annuligera,NA,ANIMALIA,NT,133178,no
133183,Anthozoa,Fungia granulosa,URM-Cn-5761,Fungia granulosa,NA,ANIMALIA,LC,133183,no
133186,Anthozoa,Montipora floweri,URM-Cn-4900,Montipora floweri,NA,ANIMALIA,LC,133186,no
133192,Anthozoa,Oxypora glabra,URM-Cn-5947,Oxypora glabra,NA,ANIMALIA,LC,133192,yes
133193,Anthozoa,Heliopora coerulea,W-Oct-210725,Heliopora coerulea,NA,ANIMALIA,VU,133193,no
133194,Anthozoa,Montipora digitata,URM-Cn-4893,Montipora digitata,NA,ANIMALIA,LC,133194,no
133195,Anthozoa,Acropora appressa,SLB-93690,Acropora appressa,NA,ANIMALIA,NT,133195,no
133197,Anthozoa,Pocillopora verrucosa,URM-Cn-5984,Pocillopora verrucosa,NA,ANIMALIA,LC,133197,no
133200,Anthozoa,Oulophyllia crispa,URM-Cn-5606,Oulophyllia crispa,NA,ANIMALIA,NT,133200,no
133201,Anthozoa,Fungia scutaria,SLB-190518,Lobactis scutaria,URM-Cn-5771,ANIMALIA,LC,133201,no
133203,Anthozoa,Acropora tenella,URM-Cn-4840,Acropora tenella,NA,ANIMALIA,VU,133203,no
133206,Anthozoa,Acropora roseni,URM-Cn-4819,Acropora roseni,NA,ANIMALIA,EN,133206,no
133209,Anthozoa,Favites pentagona,URM-Cn-5567,Favites pentagona,NA,ANIMALIA,LC,133209,no
133210,Anthozoa,Favia speciosa,URM-Cn-5554,Favia speciosa,NA,ANIMALIA,LC,133210,no
133212,Anthozoa,Oculina diffusa,URM-Cn-5915,Oculina diffusa,NA,ANIMALIA,LC,133212,no
133213,Anthozoa,Lithophyllon undulatum,URM-Cn-5786,Lithophyllon undulatum,NA,ANIMALIA,NT,133213,no
133215,Anthozoa,Fungia tenuis,URM-Cn-5777,Fungia tenuis,NA,ANIMALIA,LC,133215,no
133216,Anthozoa,Porites lobata,URM-Cn-6063,Porites lobata,NA,ANIMALIA,NT,133216,no
133217,Anthozoa,Meandrina danae,SLB-158789,Meandrina danae,NA,ANIMALIA,LC,133217,no
133218,Anthozoa,Pachyseris foliosa,URM-Cn-4975,Pachyseris foliosa,NA,ANIMALIA,LC,133218,no
133219,Anthozoa,Nemenzophyllia turbida,URM-Cn-5486,Nemenzophyllia turbida,NA,ANIMALIA,VU,133219,no
133220,Anthozoa,Montipora caliculata,URM-Cn-4882,Montipora caliculata,NA,ANIMALIA,VU,133220,no
133222,Anthozoa,Pocillopora damicornis,URM-Cn-5975,Pocillopora damicornis,NA,ANIMALIA,LC,133222,yes
133223,Anthozoa,Acropora donei,URM-Cn-4740,Acropora donei,NA,ANIMALIA,VU,133223,no
133227,Anthozoa,Astreopora expansa,SLB-93757,Astreopora expansa,NA,ANIMALIA,NT,133227,no
133231,Anthozoa,Diploastrea heliopora,URM-Cn-5517,Diploastrea heliopora,NA,ANIMALIA,NT,133231,yes
133233,Anthozoa,Acropora kimbeensis,URM-Cn-4769,Acropora kimbeensis,NA,ANIMALIA,VU,133233,no
133236,Anthozoa,Galaxea paucisepta,URM-Cn-5907,Galaxea paucisepta,NA,ANIMALIA,NT,133236,no
133238,Anthozoa,Montipora hispida,URM-Cn-4909,Montipora hispida,NA,ANIMALIA,LC,133238,no
133239,Anthozoa,Acropora nasuta,URM-Cn-4792,Acropora nasuta,NA,ANIMALIA,NT,133239,no
133240,Anthozoa,Pavona clavus,URM-Cn-4982,Pavona clavus,NA,ANIMALIA,LC,133240,no
133242,Anthozoa,Pavona frondifera,URM-Cn-4989,Pavona frondifera,NA,ANIMALIA,LC,133242,no
133244,Anthozoa,Favites flexuosa,URM-Cn-5563,Favites flexuosa,NA,ANIMALIA,NT,133244,no
133246,Anthozoa,Acanthastrea echinata,URM-Cn-5846,Acanthastrea echinata,NA,ANIMALIA,LC,133246,no
133248,Anthozoa,Acropora robusta,URM-Cn-4816,Acropora robusta,NA,ANIMALIA,LC,133248,no
133250,Anthozoa,Acropora digitifera,URM-Cn-4738,Acropora digitifera,NA,ANIMALIA,NT,133250,no
133251,Anthozoa,Stylophora wellsi,URM-Cn-5996,Stylophora wellsi,NA,ANIMALIA,NT,133251,no
133253,Anthozoa,Blastomussa wellsi,URM-Cn-5860,Blastomussa wellsi,NA,ANIMALIA,NT,133253,no
133255,Anthozoa,Agaricia humilis,URM-Cn-4953,Agaricia humilis,NA,ANIMALIA,LC,133255,no
133256,Anthozoa,Euphyllia glabrescens,URM-Cn-5481,Euphyllia glabrescens,NA,ANIMALIA,NT,133256,no
133258,Anthozoa,Plerogyra sinuosa,URM-Cn-5495,Plerogyra sinuosa,NA,ANIMALIA,NT,133258,yes
133260,Anthozoa,Trachyphyllia geoffroyi,URM-Cn-6149,Trachyphyllia geoffroyi,NA,ANIMALIA,NT,133260,no
133261,Anthozoa,Pavona danai,URM-Cn-4983,Pavona danai,NA,ANIMALIA,VU,133261,no
133267,Anthozoa,Astreopora listeri,URM-Cn-4868,Astreopora listeri,NA,ANIMALIA,LC,133267,no
133268,Anthozoa,Micromussa diminuta,URM-Cn-5875,Micromussa diminuta,NA,ANIMALIA,DD,133268,no
133269,Anthozoa,Heliofungia actiniformis,URM-Cn-5782,Heliofungia actiniformis,NA,ANIMALIA,VU,133269,no
133271,Anthozoa,Acropora sarmentosa,URM-Cn-4824,Acropora sarmentosa,NA,ANIMALIA,LC,133271,no
133272,Anthozoa,Pectinia paeonia,URM-Cn-5954,Pectinia paeonia,NA,ANIMALIA,NT,133272,no
133277,Anthozoa,Porites australiensis,URM-Cn-6040,Porites australiensis,NA,ANIMALIA,LC,133277,no
133281,Anthozoa,Madracis formosa,URM-Cn-5963,Madracis formosa,NA,ANIMALIA,LC,133281,no
133283,Anthozoa,Acropora batunai,URM-Cn-4718,Acropora batunai,NA,ANIMALIA,VU,133283,no
133284,Anthozoa,Plesiastrea versipora,URM-Cn-5620,Plesiastrea versipora,NA,ANIMALIA,LC,133284,no
133289,Anthozoa,Euphyllia paraancora,SLB-117478,Euphyllia paraancora,NA,ANIMALIA,VU,133289,no
133290,Anthozoa,Favites abdita,URM-Cn-5560,Favites abdita,NA,ANIMALIA,NT,133290,no
133291,Anthozoa,Acropora striata,URM-Cn-4835,Acropora striata,NA,ANIMALIA,VU,133291,no
133292,Anthozoa,Astreopora myriophthalma,URM-Cn-4871,Astreopora myriophthalma,NA,ANIMALIA,LC,133292,no
133298,Anthozoa,Montipora turgescens,URM-Cn-4942,Montipora turgescens,NA,ANIMALIA,LC,133298,no
133302,Anthozoa,Astreopora gracilis,URM-Cn-4865,Astreopora gracilis,NA,ANIMALIA,LC,133302,no
133304,Anthozoa,Lobophyllia hataii,URM-Cn-5870,Lobophyllia hataii,NA,ANIMALIA,LC,133304,no
133305,Anthozoa,Montipora verrilli,URM-Cn-4946,Montipora verrilli,NA,ANIMALIA,DD,133305,no
133307,Anthozoa,Favia rotundata,URM-Cn-5553,Favia rotundata,NA,ANIMALIA,NT,133307,no
133308,Anthozoa,Fungia scruposa,SLB-190516,Danafungia scruposa,URM-Cn-5770,ANIMALIA,LC,133308,no
133309,Anthozoa,Pocillopora inflata,URM-Cn-5981,Pocillopora inflata,NA,ANIMALIA,VU,133309,no
133311,Anthozoa,Acropora halmaherae,URM-Cn-4757,Acropora halmaherae,NA,ANIMALIA,DD,133311,no
133313,Anthozoa,Acropora cytherea,URM-Cn-4733,Acropora cytherea,NA,ANIMALIA,LC,133313,no
133315,Anthozoa,Acropora monticulosa,URM-Cn-4788,Acropora monticulosa,NA,ANIMALIA,NT,133315,no
133319,Anthozoa,Acropora horrida,URM-Cn-4760,Acropora horrida,NA,ANIMALIA,VU,133319,no
133320,Anthozoa,Acropora solitaryensis,URM-Cn-4830,Acropora solitaryensis,NA,ANIMALIA,VU,133320,no
133324,Anthozoa,Acropora gemmifera,URM-Cn-4752,Acropora gemmifera,NA,ANIMALIA,LC,133324,no
133325,Anthozoa,Cyphastrea chalcidicum,URM-Cn-5510,Cyphastrea chalcidicum,NA,ANIMALIA,LC,133325,no
